0.36476	-10424240000.00
0.3648	-10705420000.00
0.36484	-10984750000.00
0.36488	-11262110000.00
0.36492	-11537360000.00
0.36496	-11810380000.00
0.365	-12081010000.00
0.36504	-12345630000.00
0.36508	-12607630000.00
0.36512	-12866910000.00
0.36516	-13123380000.00
0.3652	-13376920000.00
0.36524	-13627450000.00
0.36528	-13874840000.00
0.36532	-14119010000.00
0.36536	-14359850000.00
0.3654	-14597260000.00
0.36544	-14831140000.00
0.36548	-15061390000.00
0.36552	-15287900000.00
0.36556	-15510570000.00
0.3656	-15729300000.00
0.36564	-15944000000.00
0.36568	-16154540000.00
0.36572	-16360850000.00
0.36576	-16562810000.00
0.3658	-16760320000.00
0.36584	-16953280000.00
0.36588	-17141590000.00
0.36592	-17325150000.00
0.36596	-17503850000.00
0.366	-17677590000.00
0.36604	-17839480000.00
0.36608	-17996270000.00
0.36612	-18147930000.00
0.36616	-18294430000.00
0.3662	-18435710000.00
0.36624	-18571760000.00
0.36628	-18702530000.00
0.36632	-18827990000.00
0.36636	-18948090000.00
0.3664	-19062810000.00
0.36644	-19172110000.00
0.36648	-19275950000.00
0.36652	-19374280000.00
0.36656	-19467090000.00
0.3666	-19554330000.00
0.36664	-19635970000.00
0.36668	-19711960000.00
0.36672	-19782270000.00
0.36676	-19846870000.00
0.3668	-19905720000.00
0.36684	-19958780000.00
0.36688	-20006010000.00
0.36692	-20047390000.00
0.36696	-20082870000.00
0.367	-20112410000.00
0.36704	-20128150000.00
0.36708	-20137960000.00
0.36712	-20141880000.00
0.36716	-20139940000.00
0.3672	-20132190000.00
0.36724	-20118670000.00
0.36728	-20099400000.00
0.36732	-20074440000.00
0.36736	-20043830000.00
0.3674	-20007590000.00
0.36744	-19965770000.00
0.36748	-19918410000.00
0.36752	-19865550000.00
0.36756	-19807220000.00
0.3676	-19743470000.00
0.36764	-19674330000.00
0.36768	-19599850000.00
0.36772	-19520050000.00
0.36776	-19434990000.00
0.3678	-19344700000.00
0.36784	-19249210000.00
0.36788	-19148570000.00
0.36792	-19042820000.00
0.36796	-18931990000.00
0.368	-18816130000.00
0.36804	-18688820000.00
0.36808	-18556620000.00
0.36812	-18419610000.00
0.36816	-18277920000.00
0.3682	-18131630000.00
0.36824	-17980840000.00
0.36828	-17825670000.00
0.36832	-17666210000.00
0.36836	-17502550000.00
0.3684	-17334810000.00
0.36844	-17163080000.00
0.36848	-16987460000.00
0.36852	-16808060000.00
0.36856	-16624980000.00
0.3686	-16438300000.00
0.36864	-16248150000.00
0.36868	-16054610000.00
0.36872	-15857790000.00
0.36876	-15657800000.00
0.3688	-15454720000.00
0.36884	-15248660000.00
0.36888	-15039730000.00
0.36892	-14828020000.00
0.36896	-14613630000.00
0.369	-14396670000.00
0.36904	-14174200000.00
0.36908	-13949370000.00
0.36912	-13722340000.00
0.36916	-13493220000.00
0.3692	-13262140000.00
0.36924	-13029250000.00
0.36928	-12794660000.00
0.36932	-12558510000.00
0.36936	-12320930000.00
0.3694	-12082050000.00
0.36944	-11842000000.00
0.36948	-11600900000.00
0.36952	-11358890000.00
0.36956	-11116110000.00
0.3696	-10872670000.00
0.36964	-10628710000.00
0.36968	-10384360000.00
0.36972	-10139750000.00
0.36976	-9895020000.00
0.3698	-9650280000.00
0.36984	-9405670000.00
0.36988	-9161330000.00
0.36992	-8917370000.00
0.36996	-8673940000.00
0.37	-8431160000.00
0.37004	-8190530000.00
0.37008	-7950810000.00
0.37012	-7712100000.00
0.37016	-7474520000.00
0.3702	-7238190000.00
0.37024	-7003230000.00
0.37028	-6769760000.00
0.37032	-6537880000.00
0.37036	-6307730000.00
0.3704	-6079400000.00
0.37044	-5853030000.00
0.37048	-5628730000.00
0.37052	-5406620000.00
0.37056	-5186810000.00
0.3706	-4969410000.00
0.37064	-4754560000.00
0.37068	-4542360000.00
0.37072	-4332930000.00
0.37076	-4126390000.00
0.3708	-3922850000.00
0.37084	-3722440000.00
0.37088	-3525260000.00
0.37092	-3331440000.00
0.37096	-3141090000.00
0.371	-2954340000.00
0.37104	-2776510000.00
0.37108	-2602460000.00
0.37112	-2432240000.00
0.37116	-2265940000.00
0.3712	-2103610000.00
0.37124	-1945320000.00
0.37128	-1791140000.00
0.37132	-1641130000.00
0.37136	-1495370000.00
0.3714	-1353910000.00
0.37144	-1216830000.00
0.37148	-1084190000.00
0.37152	-956060000.00
0.37156	-832500000.00
0.3716	-713590000.00
0.37164	-599390000.00
0.37168	-489960000.00
0.37172	-385380000.00
0.37176	-285700000.00
0.3718	-191000000.00
0.37184	-101350000.00
0.37188	-16800000.00
0.37192	62560000.00
0.37196	136690000.00
0.372	205500000.00
0.37204	261640000.00
0.37208	312400000.00
0.37212	357800000.00
0.37216	397820000.00
0.3722	432480000.00
0.37224	461780000.00
0.37228	485730000.00
0.37232	504320000.00
0.37236	517560000.00
0.3724	525450000.00
0.37244	528000000.00
0.37248	525210000.00
0.37252	517090000.00
0.37256	503630000.00
0.3726	484840000.00
0.37264	460730000.00
0.37268	431290000.00
0.37272	396530000.00
0.37276	356460000.00
0.3728	311070000.00
0.37284	260370000.00
0.37288	204370000.00
0.37292	143070000.00
0.37296	76460000.00
0.373	4560000.00
0.37304	-79700000.00
0.37308	-169180000.00
0.37312	-263810000.00
0.37316	-363520000.00
0.3732	-468240000.00
0.37324	-577890000.00
0.37328	-692410000.00
0.37332	-811720000.00
0.37336	-935750000.00
0.3734	-1064430000.00
0.37344	-1197690000.00
0.37348	-1335460000.00
0.37352	-1477660000.00
0.37356	-1624230000.00
0.3736	-1775090000.00
0.37364	-1930170000.00
0.37368	-2089410000.00
0.37372	-2252720000.00
0.37376	-2420040000.00
0.3738	-2591300000.00
0.37384	-2766420000.00
0.37388	-2945340000.00
0.37392	-3127970000.00
0.37396	-3314260000.00
0.374	-3504130000.00
0.37404	-3702110000.00
0.37408	-3903490000.00
0.37412	-4108140000.00
0.37416	-4315950000.00
0.3742	-4526810000.00
0.37424	-4740600000.00
0.37428	-4957200000.00
0.37432	-5176510000.00
0.37436	-5398390000.00
0.3744	-5622740000.00
0.37444	-5849440000.00
0.37448	-6078380000.00
0.37452	-6309440000.00
0.37456	-6542510000.00
0.3746	-6777460000.00
0.37464	-7014190000.00
0.37468	-7252570000.00
0.37472	-7492500000.00
0.37476	-7733850000.00
0.3748	-7976510000.00
0.37484	-8220370000.00
0.37488	-8465310000.00
0.37492	-8711210000.00
0.37496	-8957960000.00
0.375	-9205450000.00
0.37504	-9454270000.00
0.37508	-9703580000.00
0.37512	-9953270000.00
0.37516	-10203210000.00
0.3752	-10453270000.00
0.37524	-10703340000.00
0.37528	-10953290000.00
0.37532	-11203000000.00
0.37536	-11452340000.00
0.3754	-11701200000.00
0.37544	-11949440000.00
0.37548	-12196960000.00
0.37552	-12443620000.00
0.37556	-12689300000.00
0.3756	-12933890000.00
0.37564	-13177250000.00
0.37568	-13419270000.00
0.37572	-13659810000.00
0.37576	-13898770000.00
0.3758	-14136020000.00
0.37584	-14371430000.00
0.37588	-14604880000.00
0.37592	-14836260000.00
0.37596	-15065430000.00
0.376	-15292270000.00
0.37604	-15513310000.00
0.37608	-15731810000.00
0.37612	-15947680000.00
0.37616	-16160830000.00
0.3762	-16371170000.00
0.37624	-16578610000.00
0.37628	-16783060000.00
0.37632	-16984430000.00
0.37636	-17182620000.00
0.3764	-17377560000.00
0.37644	-17569150000.00
0.37648	-17757290000.00
0.37652	-17941900000.00
0.37656	-18122890000.00
0.3766	-18300170000.00
0.37664	-18473640000.00
0.37668	-18643220000.00
0.37672	-18808820000.00
0.37676	-18970340000.00
0.3768	-19127700000.00
0.37684	-19280800000.00
0.37688	-19429550000.00
0.37692	-19573880000.00
0.37696	-19713670000.00
0.377	-19848850000.00
0.37704	-19973050000.00
0.37708	-20092510000.00
0.37712	-20207200000.00
0.37716	-20317100000.00
0.3772	-20422170000.00
0.37724	-20522380000.00
0.37728	-20617710000.00
0.37732	-20708130000.00
0.37736	-20793590000.00
0.3774	-20874080000.00
0.37744	-20949570000.00
0.37748	-21020020000.00
0.37752	-21085400000.00
0.37756	-21145690000.00
0.3776	-21200850000.00
0.37764	-21250850000.00
0.37768	-21295670000.00
0.37772	-21335280000.00
0.37776	-21369640000.00
0.3778	-21398720000.00
0.37784	-21422500000.00
0.37788	-21440940000.00
0.37792	-21454020000.00
0.37796	-21461700000.00
0.378	-21463960000.00
0.37804	-21453640000.00
0.37808	-21437900000.00
0.37812	-21416790000.00
0.37816	-21390330000.00
0.3782	-21358580000.00
0.37824	-21321560000.00
0.37828	-21279320000.00
0.37832	-21231890000.00
0.37836	-21179320000.00
0.3784	-21121630000.00
0.37844	-21058880000.00
0.37848	-20991090000.00
0.37852	-20918320000.00
0.37856	-20840590000.00
0.3786	-20757940000.00
0.37864	-20670410000.00
0.37868	-20578050000.00
0.37872	-20480880000.00
0.37876	-20378960000.00
0.3788	-20272300000.00
0.37884	-20160970000.00
0.37888	-20044990000.00
0.37892	-19924400000.00
0.37896	-19799240000.00
0.379	-19669550000.00
0.37904	-19529580000.00
0.37908	-19385210000.00
0.37912	-19236530000.00
0.37916	-19083640000.00
0.3792	-18926650000.00
0.37924	-18765620000.00
0.37928	-18600670000.00
0.37932	-18431890000.00
0.37936	-18259370000.00
0.3794	-18083210000.00
0.37944	-17903490000.00
0.37948	-17720320000.00
0.37952	-17533790000.00
0.37956	-17343990000.00
0.3796	-17151020000.00
0.37964	-16954970000.00
0.37968	-16755930000.00
0.37972	-16554000000.00
0.37976	-16349280000.00
0.3798	-16141860000.00
0.37984	-15931830000.00
0.37988	-15719280000.00
0.37992	-15504310000.00
0.37996	-15287020000.00
0.38	-15067500000.00
0.38004	-14843220000.00
0.38008	-14616920000.00
0.38012	-14388730000.00
0.38016	-14158750000.00
0.3802	-13927120000.00
0.38024	-13693950000.00
0.38028	-13459360000.00
0.38032	-13223460000.00
0.38036	-12986390000.00
0.3804	-12748250000.00
0.38044	-12509180000.00
0.38048	-12269270000.00
0.38052	-12028670000.00
0.38056	-11787480000.00
0.3806	-11545830000.00
0.38064	-11303830000.00
0.38068	-11061610000.00
0.38072	-10819280000.00
0.38076	-10576960000.00
0.3808	-10334780000.00
0.38084	-10092840000.00
0.38088	-9851280000.00
0.38092	-9610220000.00
0.38096	-9369760000.00
0.381	-9130030000.00
0.38104	-8892580000.00
0.38108	-8656090000.00
0.38112	-8420650000.00
0.38116	-8186390000.00
0.3812	-7953390000.00
0.38124	-7721770000.00
0.38128	-7491640000.00
0.38132	-7263100000.00
0.38136	-7036250000.00
0.3814	-6811200000.00
0.38144	-6588050000.00
0.38148	-6366920000.00
0.38152	-6147910000.00
0.38156	-5931120000.00
0.3816	-5716660000.00
0.38164	-5504630000.00
0.38168	-5295140000.00
0.38172	-5088300000.00
0.38176	-4884210000.00
0.3818	-4682980000.00
0.38184	-4484710000.00
0.38188	-4289510000.00
0.38192	-4097480000.00
0.38196	-3908740000.00
0.382	-3723380000.00
0.38204	-3546390000.00
0.38208	-3372960000.00
0.38212	-3203130000.00
0.38216	-3036980000.00
0.3822	-2874550000.00
0.38224	-2715900000.00
0.38228	-2561100000.00
0.38232	-2410200000.00
0.38236	-2263260000.00
0.3824	-2120340000.00
0.38244	-1981500000.00
0.38248	-1846790000.00
0.38252	-1716280000.00
0.38256	-1590030000.00
0.3826	-1468090000.00
0.38264	-1350520000.00
0.38268	-1237380000.00
0.38272	-1128730000.00
0.38276	-1024630000.00
0.3828	-925140000.00
0.38284	-830310000.00
0.38288	-740200000.00
0.38292	-654880000.00
0.38296	-574400000.00
0.383	-498820000.00
0.38304	-434900000.00
0.38308	-375930000.00
0.38312	-321910000.00
0.38316	-272830000.00
0.3832	-228690000.00
0.38324	-189480000.00
0.38328	-155200000.00
0.38332	-125830000.00
0.38336	-101370000.00
0.3834	-81820000.00
0.38344	-67180000.00
0.38348	-57430000.00
0.38352	-52560000.00
0.38356	-52590000.00
0.3836	-57490000.00
0.38364	-67260000.00
0.38368	-81900000.00
0.38372	-101400000.00
0.38376	-125750000.00
0.3838	-154960000.00
0.38384	-189010000.00
0.38388	-227890000.00
0.38392	-271610000.00
0.38396	-320160000.00
0.384	-373520000.00
0.38404	-438110000.00
0.38408	-507440000.00
0.38412	-581450000.00
0.38416	-660080000.00
0.3842	-743250000.00
0.38424	-830900000.00
0.38428	-922960000.00
0.38432	-1019370000.00
0.38436	-1120050000.00
0.3844	-1224930000.00
0.38444	-1333960000.00
0.38448	-1447070000.00
0.38452	-1564180000.00
0.38456	-1685230000.00
0.3846	-1810150000.00
0.38464	-1938870000.00
0.38468	-2071330000.00
0.38472	-2207470000.00
0.38476	-2347200000.00
0.3848	-2490470000.00
0.38484	-2637210000.00
0.38488	-2787340000.00
0.38492	-2940810000.00
0.38496	-3097550000.00
0.385	-3257480000.00
0.38504	-3424650000.00
0.38508	-3594840000.00
0.38512	-3767950000.00
0.38516	-3943860000.00
0.3852	-4122480000.00
0.38524	-4303700000.00
0.38528	-4487410000.00
0.38532	-4673500000.00
0.38536	-4861870000.00
0.3854	-5052410000.00
0.38544	-5245010000.00
0.38548	-5439560000.00
0.38552	-5635970000.00
0.38556	-5834120000.00
0.3856	-6033900000.00
0.38564	-6235210000.00
0.38568	-6437950000.00
0.38572	-6642000000.00
0.38576	-6847250000.00
0.3858	-7053610000.00
0.38584	-7260970000.00
0.38588	-7469210000.00
0.38592	-7678230000.00
0.38596	-7887930000.00
0.386	-8098200000.00
0.38604	-8309450000.00
0.38608	-8521040000.00
0.38612	-8732880000.00
0.38616	-8944840000.00
0.3862	-9156810000.00
0.38624	-9368690000.00
0.38628	-9580350000.00
0.38632	-9791700000.00
0.38636	-10002610000.00
0.3864	-10212970000.00
0.38644	-10422680000.00
0.38648	-10631620000.00
0.38652	-10839670000.00
0.38656	-11046740000.00
0.3866	-11252700000.00
0.38664	-11457440000.00
0.38668	-11660860000.00
0.38672	-11862830000.00
0.38676	-12063250000.00
0.3868	-12262010000.00
0.38684	-12458990000.00
0.38688	-12654090000.00
0.38692	-12847190000.00
0.38696	-13038170000.00
0.387	-13226930000.00
0.38704	-13410150000.00
0.38708	-13590950000.00
0.38712	-13769250000.00
0.38716	-13944980000.00
0.3872	-14118040000.00
0.38724	-14288370000.00
0.38728	-14455880000.00
0.38732	-14620480000.00
0.38736	-14782110000.00
0.3874	-14940670000.00
0.38744	-15096080000.00
0.38748	-15248280000.00
0.38752	-15397160000.00
0.38756	-15542660000.00
0.3876	-15684690000.00
0.38764	-15823180000.00
0.38768	-15958030000.00
0.38772	-16089180000.00
0.38776	-16216530000.00
0.3878	-16340010000.00
0.38784	-16459540000.00
0.38788	-16575030000.00
0.38792	-16686410000.00
0.38796	-16793600000.00
0.388	-16896500000.00
0.38804	-16989230000.00
0.38808	-17077580000.00
0.38812	-17161520000.00
0.38816	-17241030000.00
0.3882	-17316080000.00
0.38824	-17386650000.00
0.38828	-17452710000.00
0.38832	-17514240000.00
0.38836	-17571210000.00
0.3884	-17623600000.00
0.38844	-17671380000.00
0.38848	-17714530000.00
0.38852	-17753020000.00
0.38856	-17786830000.00
0.3886	-17815930000.00
0.38864	-17840300000.00
0.38868	-17859910000.00
0.38872	-17874740000.00
0.38876	-17884770000.00
0.3888	-17889960000.00
0.38884	-17890290000.00
0.38888	-17885740000.00
0.38892	-17876280000.00
0.38896	-17861890000.00
0.389	-17842550000.00
0.38904	-17811710000.00
0.38908	-17775920000.00
0.38912	-17735230000.00
0.38916	-17689660000.00
0.3892	-17639270000.00
0.38924	-17584080000.00
0.38928	-17524140000.00
0.38932	-17459470000.00
0.38936	-17390130000.00
0.3894	-17316140000.00
0.38944	-17237550000.00
0.38948	-17154390000.00
0.38952	-17066700000.00
0.38956	-16974520000.00
0.3896	-16877880000.00
0.38964	-16776820000.00
0.38968	-16671390000.00
0.38972	-16561610000.00
0.38976	-16447540000.00
0.3898	-16329190000.00
0.38984	-16206620000.00
0.38988	-16079850000.00
0.38992	-15948930000.00
0.38996	-15813900000.00
0.39	-15674780000.00
0.39004	-15526390000.00
0.39008	-15374050000.00
0.39012	-15217840000.00
0.39016	-15057860000.00
0.3902	-14894190000.00
0.39024	-14726920000.00
0.39028	-14556130000.00
0.39032	-14381920000.00
0.39036	-14204380000.00
0.3904	-14023590000.00
0.39044	-13839630000.00
0.39048	-13652610000.00
0.39052	-13462600000.00
0.39056	-13269700000.00
0.3906	-13073980000.00
0.39064	-12875550000.00
0.39068	-12674490000.00
0.39072	-12470880000.00
0.39076	-12264810000.00
0.3908	-12056380000.00
0.39084	-11845670000.00
0.39088	-11632760000.00
0.39092	-11417760000.00
0.39096	-11200740000.00
0.391	-10981780000.00
0.39104	-10758700000.00
0.39108	-10533890000.00
0.39112	-10307460000.00
0.39116	-10079520000.00
0.3912	-9850180000.00
0.39124	-9619560000.00
0.39128	-9387750000.00
0.39132	-9154870000.00
0.39136	-8921040000.00
0.3914	-8686350000.00
0.39144	-8450930000.00
0.39148	-8214870000.00
0.39152	-7978300000.00
0.39156	-7741320000.00
0.3916	-7504040000.00
0.39164	-7266570000.00
0.39168	-7029030000.00
0.39172	-6791510000.00
0.39176	-6554140000.00
0.3918	-6317010000.00
0.39184	-6080250000.00
0.39188	-5843960000.00
0.39192	-5608250000.00
0.39196	-5373240000.00
0.392	-5139020000.00
0.39204	-4907150000.00
0.39208	-4676290000.00
0.39212	-4446530000.00
0.39216	-4217980000.00
0.3922	-3990720000.00
0.39224	-3764850000.00
0.39228	-3540470000.00
0.39232	-3317680000.00
0.39236	-3096570000.00
0.3924	-2877240000.00
0.39244	-2659790000.00
0.39248	-2444300000.00
0.39252	-2230880000.00
0.39256	-2019630000.00
0.3926	-1810630000.00
0.39264	-1604000000.00
0.39268	-1399810000.00
0.39272	-1198170000.00
0.39276	-999180000.00
0.3928	-802930000.00
0.39284	-609510000.00
0.39288	-419030000.00
0.39292	-231580000.00
0.39296	-47250000.00
0.393	133850000.00
0.39304	307050000.00
0.39308	476880000.00
0.39312	643290000.00
0.39316	806230000.00
0.3932	965630000.00
0.39324	1121460000.00
0.39328	1273650000.00
0.39332	1422160000.00
0.39336	1566930000.00
0.3934	1707910000.00
0.39344	1845050000.00
0.39348	1978300000.00
0.39352	2107600000.00
0.39356	2232910000.00
0.3936	2354160000.00
0.39364	2471310000.00
0.39368	2584310000.00
0.39372	2693100000.00
0.39376	2797630000.00
0.3938	2897850000.00
0.39384	2993710000.00
0.39388	3085150000.00
0.39392	3172120000.00
0.39396	3254580000.00
0.394	3332460000.00
0.39404	3399520000.00
0.39408	3461970000.00
0.39412	3519810000.00
0.39416	3573040000.00
0.3942	3621680000.00
0.39424	3665730000.00
0.39428	3705200000.00
0.39432	3740100000.00
0.39436	3770420000.00
0.3944	3796190000.00
0.39444	3817410000.00
0.39448	3834080000.00
0.39452	3846220000.00
0.39456	3853830000.00
0.3946	3856910000.00
0.39464	3855480000.00
0.39468	3849540000.00
0.39472	3839100000.00
0.39476	3824160000.00
0.3948	3804740000.00
0.39484	3780840000.00
0.39488	3752470000.00
0.39492	3719630000.00
0.39496	3682340000.00
0.395	3640590000.00
0.39504	3588560000.00
0.39508	3532140000.00
0.39512	3471400000.00
0.39516	3406420000.00
0.3952	3337240000.00
0.39524	3263940000.00
0.39528	3186580000.00
0.39532	3105230000.00
0.39536	3019940000.00
0.3954	2930770000.00
0.39544	2837800000.00
0.39548	2741090000.00
0.39552	2640700000.00
0.39556	2536690000.00
0.3956	2429130000.00
0.39564	2318080000.00
0.39568	2203610000.00
0.39572	2085770000.00
0.39576	1964630000.00
0.3958	1840260000.00
0.39584	1712720000.00
0.39588	1582070000.00
0.39592	1448380000.00
0.39596	1311710000.00
0.396	1172120000.00
0.39604	1025980000.00
0.39608	877100000.00
0.39612	725550000.00
0.39616	571450000.00
0.3962	414900000.00
0.39624	255980000.00
0.39628	94810000.00
0.39632	-68520000.00
0.39636	-233910000.00
0.3964	-401270000.00
0.39644	-570490000.00
0.39648	-741470000.00
0.39652	-914120000.00
0.39656	-1088330000.00
0.3966	-1264010000.00
0.39664	-1441060000.00
0.39668	-1619370000.00
0.39672	-1798860000.00
0.39676	-1979410000.00
0.3968	-2160940000.00
0.39684	-2343330000.00
0.39688	-2526510000.00
0.39692	-2710350000.00
0.39696	-2894770000.00
0.397	-3079670000.00
0.39704	-3265330000.00
0.39708	-3451260000.00
0.39712	-3637360000.00
0.39716	-3823530000.00
0.3972	-4009670000.00
0.39724	-4195670000.00
0.39728	-4381430000.00
0.39732	-4566850000.00
0.39736	-4751830000.00
0.3974	-4936250000.00
0.39744	-5120030000.00
0.39748	-5303060000.00
0.39752	-5485220000.00
0.39756	-5666430000.00
0.3976	-5846580000.00
0.39764	-6025570000.00
0.39768	-6203280000.00
0.39772	-6379630000.00
0.39776	-6554510000.00
0.3978	-6727810000.00
0.39784	-6899440000.00
0.39788	-7069280000.00
0.39792	-7237240000.00
0.39796	-7403220000.00
0.398	-7567100000.00
0.39804	-7725760000.00
0.39808	-7882150000.00
0.39812	-8036200000.00
0.39816	-8187840000.00
0.3982	-8336990000.00
0.39824	-8483590000.00
0.39828	-8627550000.00
0.39832	-8768810000.00
0.39836	-8907290000.00
0.3984	-9042920000.00
0.39844	-9175620000.00
0.39848	-9305320000.00
0.39852	-9431950000.00
0.39856	-9555430000.00
0.3986	-9675690000.00
0.39864	-9792660000.00
0.39868	-9906260000.00
0.39872	-10016420000.00
0.39876	-10123060000.00
0.3988	-10226120000.00
0.39884	-10325520000.00
0.39888	-10421180000.00
0.39892	-10513040000.00
0.39896	-10601010000.00
0.399	-10685030000.00
0.39904	-10759610000.00
0.39908	-10830130000.00
0.39912	-10896580000.00
0.39916	-10958940000.00
0.3992	-11017190000.00
0.39924	-11071300000.00
0.39928	-11121260000.00
0.39932	-11167030000.00
0.39936	-11208610000.00
0.3994	-11245960000.00
0.39944	-11279070000.00
0.39948	-11307920000.00
0.39952	-11332480000.00
0.39956	-11352740000.00
0.3996	-11368670000.00
0.39964	-11380240000.00
0.39968	-11387450000.00
0.39972	-11390260000.00
0.39976	-11388660000.00
0.3998	-11382620000.00
0.39984	-11372130000.00
0.39988	-11357160000.00
0.39992	-11337690000.00
0.39996	-11313690000.00
0.4	-11285160000.00
0.40004	-11246050000.00
0.40008	-11202420000.00
0.40012	-11154290000.00
0.40016	-11101710000.00
0.4002	-11044710000.00
0.40024	-10983330000.00
0.40028	-10917600000.00
0.40032	-10847560000.00
0.40036	-10773250000.00
0.4004	-10694700000.00
0.40044	-10611950000.00
0.40048	-10525040000.00
0.40052	-10434000000.00
0.40056	-10338860000.00
0.4006	-10239670000.00
0.40064	-10136470000.00
0.40068	-10029280000.00
0.40072	-9918140000.00
0.40076	-9803090000.00
0.4008	-9684170000.00
0.40084	-9561420000.00
0.40088	-9434860000.00
0.40092	-9304540000.00
0.40096	-9170490000.00
0.401	-9032740000.00
0.40104	-8886560000.00
0.40108	-8736810000.00
0.40112	-8583560000.00
0.40116	-8426910000.00
0.4012	-8266930000.00
0.40124	-8103710000.00
0.40128	-7937320000.00
0.40132	-7767860000.00
0.40136	-7595390000.00
0.4014	-7420020000.00
0.40144	-7241810000.00
0.40148	-7060850000.00
0.40152	-6877230000.00
0.40156	-6691010000.00
0.4016	-6502300000.00
0.40164	-6311170000.00
0.40168	-6117690000.00
0.40172	-5921960000.00
0.40176	-5724060000.00
0.4018	-5524070000.00
0.40184	-5322070000.00
0.40188	-5118140000.00
0.40192	-4912360000.00
0.40196	-4704830000.00
0.402	-4495610000.00
0.40204	-4282770000.00
0.40208	-4068430000.00
0.40212	-3852690000.00
0.40216	-3635670000.00
0.4022	-3417450000.00
0.40224	-3198150000.00
0.40228	-2977860000.00
0.40232	-2756690000.00
0.40236	-2534730000.00
0.4024	-2312090000.00
0.40244	-2088880000.00
0.40248	-1865190000.00
0.40252	-1641120000.00
0.40256	-1416780000.00
0.4026	-1192270000.00
0.40264	-967690000.00
0.40268	-743150000.00
0.40272	-518740000.00
0.40276	-294560000.00
0.4028	-70720000.00
0.40284	152670000.00
0.40288	375530000.00
0.40292	597740000.00
0.40296	819200000.00
0.403	1039820000.00
0.40304	1258070000.00
0.40308	1475290000.00
0.40312	1691380000.00
0.40316	1906260000.00
0.4032	2119830000.00
0.40324	2332010000.00
0.40328	2542720000.00
0.40332	2751850000.00
0.40336	2959330000.00
0.4034	3165070000.00
0.40344	3368970000.00
0.40348	3570950000.00
0.40352	3770920000.00
0.40356	3968790000.00
0.4036	4164480000.00
0.40364	4357900000.00
0.40368	4548950000.00
0.40372	4737550000.00
0.40376	4923610000.00
0.4038	5107040000.00
0.40384	5287760000.00
0.40388	5465680000.00
0.40392	5640700000.00
0.40396	5812740000.00
0.404	5981710000.00
0.40404	6143240000.00
0.40408	6301570000.00
0.40412	6456640000.00
0.40416	6608420000.00
0.4042	6756850000.00
0.40424	6901890000.00
0.40428	7043480000.00
0.40432	7181590000.00
0.40436	7316170000.00
0.4044	7447170000.00
0.40444	7574530000.00
0.40448	7698230000.00
0.40452	7818190000.00
0.40456	7934390000.00
0.4046	8046780000.00
0.40464	8155300000.00
0.40468	8259900000.00
0.40472	8360550000.00
0.40476	8457200000.00
0.4048	8549790000.00
0.40484	8638290000.00
0.40488	8722630000.00
0.40492	8802790000.00
0.40496	8878700000.00
0.405	8950330000.00
0.40504	9011880000.00
0.40508	9069110000.00
0.40512	9122020000.00
0.40516	9170610000.00
0.4052	9214910000.00
0.40524	9254910000.00
0.40528	9290620000.00
0.40532	9322060000.00
0.40536	9349220000.00
0.4054	9372130000.00
0.40544	9390770000.00
0.40548	9405180000.00
0.40552	9415340000.00
0.40556	9421280000.00
0.4056	9422990000.00
0.40564	9420490000.00
0.40568	9413780000.00
0.40572	9402870000.00
0.40576	9387780000.00
0.4058	9368500000.00
0.40584	9345050000.00
0.40588	9317430000.00
0.40592	9285660000.00
0.40596	9249730000.00
0.406	9209670000.00
0.40604	9160070000.00
0.40608	9106400000.00
0.40612	9048720000.00
0.40616	8987080000.00
0.4062	8921550000.00
0.40624	8852180000.00
0.40628	8779040000.00
0.40632	8702190000.00
0.40636	8621680000.00
0.4064	8537590000.00
0.40644	8449950000.00
0.40648	8358840000.00
0.40652	8264320000.00
0.40656	8166450000.00
0.4066	8065280000.00
0.40664	7960880000.00
0.40668	7853300000.00
0.40672	7742610000.00
0.40676	7628870000.00
0.4068	7512130000.00
0.40684	7392460000.00
0.40688	7269920000.00
0.40692	7144560000.00
0.40696	7016440000.00
0.407	6885640000.00
0.40704	6748830000.00
0.40708	6609490000.00
0.40712	6467700000.00
0.40716	6323550000.00
0.4072	6177130000.00
0.40724	6028540000.00
0.40728	5877870000.00
0.40732	5725220000.00
0.40736	5570670000.00
0.4074	5414310000.00
0.40744	5256240000.00
0.40748	5096560000.00
0.40752	4935350000.00
0.40756	4772700000.00
0.4076	4608710000.00
0.40764	4443470000.00
0.40768	4277080000.00
0.40772	4109610000.00
0.40776	3941180000.00
0.4078	3771870000.00
0.40784	3601760000.00
0.40788	3430960000.00
0.40792	3259560000.00
0.40796	3087650000.00
0.408	2915310000.00
0.40804	2742370000.00
0.40808	2569200000.00
0.40812	2395880000.00
0.40816	2222530000.00
0.4082	2049230000.00
0.40824	1876080000.00
0.40828	1703170000.00
0.40832	1530600000.00
0.40836	1358460000.00
0.4084	1186850000.00
0.40844	1015860000.00
0.40848	845600000.00
0.40852	676140000.00
0.40856	507590000.00
0.4086	340050000.00
0.40864	173600000.00
0.40868	8350000.00
0.40872	-155620000.00
0.40876	-318200000.00
0.4088	-479300000.00
0.40884	-638830000.00
0.40888	-796690000.00
0.40892	-952790000.00
0.40896	-1107040000.00
0.409	-1259320000.00
0.40904	-1406680000.00
0.40908	-1551930000.00
0.40912	-1694990000.00
