2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49	2418.49
2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67	2478.67
2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48	2201.48
2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33	2177.33
2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26	2120.26
2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32	2148.32
2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1	2281.1
2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05	2483.05
2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67	2489.67
2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63	2430.63
2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35	2409.35
2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12	2359.12
2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33	2508.33
2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41	2114.41
2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263	2263
2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72	2390.72
2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08	2448.08
2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19	2411.19
2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99	2364.99
2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16	2168.16
2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21	2243.21
2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7	2213.7
2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8	2414.8
2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36	2198.36
2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96	2207.96
2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75	2246.75
2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9	2201.9
2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87	2333.87
2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64	2396.64
2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31	2170.31
2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85	2332.85
2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69	2383.69
2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64	2428.64
2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59	2262.59
2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41	2365.41
2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64	2316.64
2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99	2317.99
2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85	2379.85
2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55	2146.55
2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98	2157.98
2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89	2486.89
2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416	2416
2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7	2376.7
2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15	2310.15
2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29	2405.29
2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9	2399.9
2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56	2456.56
2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99	2415.99
2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31	2428.31
2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09	2428.09
2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55	2313.55
2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34	2348.34
2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11	2671.11
2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17	2395.17
2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78	2415.78
2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31	2409.31
2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68	2301.68
2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39	2350.39
2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06	2330.06
2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29	2329.29
2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17	2334.17
2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42	2303.42
2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98	2437.98
2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91	2379.91
2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3	2368.3
2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13	2440.13
2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06	2437.06
2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9	2422.9
2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9	2380.9
2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38	2118.38
2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47	2554.47
2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89	2168.89
2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82	2215.82
2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39	2266.39
